City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
187,Torbay,CA,2020-04-19 00:01:00,47.67,-52.73,33.01,91,20,13.87,few clouds,0.0,0.0
188,Fukue,JP,2020-04-18 23:56:53,32.69,128.84,57.2,76,75,6.93,broken clouds,0.0,0.0
189,Alekseyevka,RU,2020-04-19 00:01:00,50.63,38.69,36.79,75,3,5.37,clear sky,0.0,0.0
190,Shizunai,JP,2020-04-19 00:01:00,42.33,142.37,49.15,55,100,7.38,overcast clouds,0.0,0.0
191,Nadvoitsy,RU,2020-04-19 00:01:00,63.87,34.32,32.0,94,100,9.78,light snow,0.0,0.19
192,Horasan,TR,2020-04-19 00:01:00,40.05,42.17,47.08,42,98,4.47,light rain,0.78,0.0
193,Katsuura,JP,2020-04-18 23:57:26,35.13,140.3,62.01,57,5,20.02,clear sky,0.0,0.0
194,Nador,MA,2020-04-18 23:57:49,35.17,-2.93,62.6,93,75,3.36,broken clouds,0.0,0.0
195,Mackay,AU,2020-04-18 23:56:41,-21.15,149.2,84.0,78,75,5.82,broken clouds,0.0,0.0
196,Lasa,IT,2020-04-19 00:00:23,46.62,10.7,51.8,66,81,9.17,light rain,0.32,0.0
197,Faya,SA,2020-04-19 00:01:00,18.39,42.45,62.6,82,20,6.93,few clouds,0.0,0.0
198,Hare Bay,CA,2020-04-19 00:01:00,48.85,-54.01,32.0,97,20,6.93,few clouds,0.0,0.0
199,Tuatapere,NZ,2020-04-19 00:01:00,-46.13,167.68,55.99,67,47,11.01,light rain,0.43,0.0
200,Anadyr,RU,2020-04-18 23:58:15,64.75,177.48,15.8,85,90,13.42,light snow,0.0,0.0
201,Hirtshals,DK,2020-04-19 00:01:00,57.59,9.96,41.38,68,0,7.07,clear sky,0.0,0.0
202,San Quintin,MX,2020-04-18 23:58:58,30.48,-115.95,62.28,67,0,19.28,clear sky,0.0,0.0
203,Lethem,GY,2020-04-19 00:01:01,3.38,-59.8,86.43,45,6,2.75,light rain,0.37,0.0
204,Kieta,PG,2020-04-19 00:00:13,-6.22,155.63,85.6,64,65,0.92,broken clouds,0.0,0.0
205,Antofagasta,CL,2020-04-19 00:01:01,-23.65,-70.4,64.4,77,40,11.41,scattered clouds,0.0,0.0
206,Grindavik,IS,2020-04-19 00:01:01,63.84,-22.43,35.6,100,90,4.7,light rain,0.0,0.0
207,Nanakuli,US,2020-04-18 23:57:34,21.39,-158.15,82.4,54,1,10.29,clear sky,0.0,0.0
208,Talnakh,RU,2020-04-18 23:57:51,69.49,88.4,35.6,80,100,33.55,overcast clouds,0.0,0.0
209,Aldan,RU,2020-04-18 23:56:22,58.6,125.39,10.62,86,95,8.14,light snow,0.0,0.11
210,Iqaluit,CA,2020-04-18 23:59:40,63.75,-68.51,3.2,71,20,6.93,few clouds,0.0,0.0
211,Mangrol,IN,2020-04-18 23:56:37,21.12,70.12,79.11,68,19,10.8,few clouds,0.0,0.0
212,Kavali,IN,2020-04-19 00:01:01,14.92,79.98,77.07,90,3,13.2,clear sky,0.0,0.0
213,Morondava,MG,2020-04-18 23:56:15,-20.28,44.28,76.55,71,0,5.97,clear sky,0.0,0.0
214,Thinadhoo,MV,2020-04-18 23:56:17,0.53,72.93,83.66,76,94,11.92,overcast clouds,0.0,0.0
215,Permet,AL,2020-04-19 00:01:01,40.23,20.35,50.0,53,48,0.81,scattered clouds,0.0,0.0
216,Salinas,US,2020-04-19 00:01:01,36.68,-121.66,62.6,55,90,12.75,overcast clouds,0.0,0.0
217,At-Bashi,KG,2020-04-19 00:01:01,41.17,75.81,39.13,27,22,2.28,few clouds,0.0,0.0
218,Paka,MY,2020-04-19 00:01:01,4.64,103.44,77.0,94,40,1.12,scattered clouds,0.0,0.0
219,Catuday,PH,2020-04-19 00:01:02,16.29,119.81,81.64,72,88,10.71,overcast clouds,0.0,0.0
220,San Juan De Uraba,CO,2020-04-19 00:01:02,8.76,-76.53,79.97,84,69,9.64,broken clouds,0.0,0.0
221,Comodoro Rivadavia,AR,2020-04-19 00:00:02,-45.87,-67.5,66.2,39,71,11.41,broken clouds,0.0,0.0
222,Oranjemund,NA,2020-04-19 00:01:02,-28.55,16.43,56.84,82,9,2.04,clear sky,0.0,0.0
223,Musoma,TZ,2020-04-19 00:01:02,-1.5,33.8,66.2,93,75,2.71,broken clouds,0.0,0.0
224,Arraial Do Cabo,BR,2020-04-19 00:01:02,-22.97,-42.03,74.16,71,97,8.01,overcast clouds,0.0,0.0
225,Xuddur,SO,2020-04-19 00:01:02,4.12,43.89,76.78,68,100,13.18,overcast clouds,0.0,0.0
226,Salalah,OM,2020-04-19 00:01:02,17.02,54.09,82.4,69,40,4.7,scattered clouds,0.0,0.0
227,Road Town,VG,2020-04-19 00:01:02,18.42,-64.62,80.01,84,10,13.0,clear sky,0.0,0.0
228,Muroto,JP,2020-04-19 00:01:02,33.28,134.15,60.8,51,75,16.11,broken clouds,0.0,0.0
229,Borovskoy,KZ,2020-04-19 00:01:02,53.8,64.15,42.82,88,61,8.21,broken clouds,0.0,0.0
230,Hovd,MN,2020-04-18 23:59:39,48.01,91.64,34.7,40,1,3.38,clear sky,0.0,0.0
231,Abu Samrah,SY,2020-04-19 00:01:02,35.3,37.18,62.62,54,11,3.4,few clouds,0.0,0.0
232,Fortuna,US,2020-04-19 00:01:02,40.6,-124.16,57.99,76,90,6.93,overcast clouds,0.0,0.0
233,Northam,GB,2020-04-18 23:56:31,51.03,-4.22,52.0,94,48,1.01,scattered clouds,0.0,0.0
234,Panacan,PH,2020-04-19 00:01:03,9.25,118.41,80.6,74,20,6.93,few clouds,0.0,0.0
235,Diego De Almagro,CL,2020-04-19 00:01:03,-26.37,-70.05,59.94,39,0,1.83,clear sky,0.0,0.0
236,Porto Velho,BR,2020-04-18 23:56:14,-8.76,-63.9,80.6,69,40,5.82,scattered clouds,0.0,0.0
237,General Roca,AR,2020-04-19 00:01:03,-39.03,-67.58,78.8,44,83,5.82,broken clouds,0.0,0.0
238,Hasaki,JP,2020-04-19 00:01:03,35.73,140.83,64.0,51,20,8.05,few clouds,0.0,0.0
239,Puerto Ayora,EC,2020-04-19 00:01:03,-0.74,-90.35,84.2,74,40,9.17,scattered clouds,0.0,0.0
240,Ushtobe,KZ,2020-04-19 00:01:03,45.25,77.98,50.97,44,0,5.12,clear sky,0.0,0.0
241,Florianopolis,BR,2020-04-19 00:01:03,-27.61,-48.5,68.0,82,20,2.24,few clouds,0.0,0.0
242,Tabas,IR,2020-04-19 00:01:03,33.6,56.92,66.2,42,73,2.24,broken clouds,0.0,0.0
243,Ati,TD,2020-04-19 00:01:03,13.22,18.34,81.28,13,1,11.43,clear sky,0.0,0.0
244,Adrar,MR,2020-04-19 00:01:03,20.5,-10.07,74.77,35,80,10.36,light rain,0.16,0.0
245,Sechura,PE,2020-04-19 00:01:03,-5.56,-80.82,75.92,69,0,14.52,clear sky,0.0,0.0
246,Finschhafen,PG,2020-04-19 00:01:03,-6.6,147.87,84.36,66,57,1.05,broken clouds,0.0,0.0
247,Sao Filipe,CV,2020-04-19 00:01:03,14.9,-24.5,71.13,72,28,19.19,scattered clouds,0.0,0.0
248,Katherine,AU,2020-04-19 00:01:03,-14.47,132.27,86.0,51,11,5.82,few clouds,0.0,0.0
249,Grand-Santi,GF,2020-04-19 00:01:03,4.25,-54.38,74.77,93,77,2.82,light rain,1.42,0.0
250,Leningradskiy,RU,2020-04-19 00:01:03,69.38,178.42,5.61,88,4,8.75,clear sky,0.0,0.0
251,Belaya Gora,RU,2020-04-18 23:57:27,68.53,146.42,2.44,88,12,6.04,few clouds,0.0,0.0
252,Ormara,PK,2020-04-19 00:01:03,25.21,64.64,76.37,86,55,10.27,broken clouds,0.0,0.0
253,Souillac,MU,2020-04-19 00:00:43,-20.52,57.52,77.0,83,40,11.41,shower rain,0.0,0.0
254,Mogadouro,PT,2020-04-19 00:01:04,41.34,-6.71,47.5,68,89,2.44,overcast clouds,0.0,0.0
255,Bambous Virieux,MU,2020-04-19 00:01:04,-20.34,57.76,77.0,83,40,11.41,shower rain,0.0,0.0
256,Mahebourg,MU,2020-04-18 23:59:30,-20.41,57.7,77.0,83,40,11.41,shower rain,0.0,0.0
257,Port Elizabeth,ZA,2020-04-18 23:57:03,-33.92,25.57,60.8,100,0,1.12,fog,0.0,0.0
258,Narsaq,GL,2020-04-19 00:01:04,60.92,-46.05,30.2,50,93,1.12,light snow,0.0,0.35
259,Kiunga,PG,2020-04-19 00:01:04,-6.12,141.29,78.48,88,99,0.47,overcast clouds,0.0,0.0
260,Brewster,US,2020-04-19 00:00:12,41.4,-73.62,39.99,75,72,6.71,light rain,0.15,0.0
261,Mercedes,AR,2020-04-18 23:56:22,-34.65,-59.43,66.0,82,0,8.57,clear sky,0.0,0.0
262,Nizhniy Odes,RU,2020-04-19 00:01:04,63.64,54.86,32.32,92,99,3.09,overcast clouds,0.0,0.0
263,Hohhot,CN,2020-04-19 00:01:04,40.81,111.65,42.8,87,20,8.95,mist,0.0,0.0
264,Lavrentiya,RU,2020-04-18 23:57:52,65.58,-171.0,20.88,95,100,9.64,light snow,0.0,0.44
265,Pinotepa Nacional,MX,2020-04-19 00:01:04,16.32,-98.02,85.35,57,51,6.76,broken clouds,0.0,0.0
266,Peleduy,RU,2020-04-19 00:01:04,59.63,112.74,19.67,89,53,6.51,broken clouds,0.0,0.0
267,Pingxiang,CN,2020-04-19 00:01:04,27.62,113.85,60.75,86,100,3.13,light rain,1.92,0.0
268,Poum,NC,2020-04-19 00:01:04,-20.23,164.02,78.94,75,52,12.77,broken clouds,0.0,0.0
269,Wucheng,CN,2020-04-19 00:01:04,29.6,118.17,63.36,86,100,2.95,moderate rain,5.16,0.0
270,Meadow Lake,US,2020-04-19 00:01:04,34.8,-106.54,68.0,13,75,17.22,broken clouds,0.0,0.0
271,Zhezkazgan,KZ,2020-04-19 00:01:04,47.8,67.71,52.39,48,57,7.54,broken clouds,0.0,0.0
272,Ozinki,RU,2020-04-18 23:59:12,51.18,49.68,37.29,90,21,6.58,few clouds,0.0,0.0
273,Nanortalik,GL,2020-04-19 00:01:04,60.14,-45.24,28.76,92,89,5.21,light snow,0.0,0.28
274,Bandarbeyla,SO,2020-04-19 00:01:04,9.49,50.81,80.62,73,43,8.03,scattered clouds,0.0,0.0
275,Praya,CV,2020-04-19 00:01:05,14.92,-23.51,71.6,64,40,18.34,scattered clouds,0.0,0.0
276,Tornio,FI,2020-04-19 00:01:05,65.85,24.15,32.0,97,59,3.36,broken clouds,0.0,0.0
277,Broome,US,2020-04-18 23:57:43,42.25,-75.83,39.99,59,75,6.93,light rain,0.0,0.0
278,Chokurdakh,RU,2020-04-18 23:57:15,70.63,147.92,0.03,89,100,10.31,overcast clouds,0.0,0.0
279,Ostrovnoy,RU,2020-04-19 00:01:05,68.05,39.51,31.75,98,98,9.89,light snow,0.0,0.13
280,Vardo,NO,2020-04-19 00:01:05,70.37,31.11,36.64,81,90,18.32,overcast clouds,0.0,0.0
281,Cayenne,GF,2020-04-19 00:00:05,4.93,-52.33,80.6,83,90,4.7,overcast clouds,0.0,0.0
282,Klaksvik,FO,2020-04-18 23:58:58,62.23,-6.59,42.8,81,0,11.41,clear sky,0.0,0.0
283,Sumter,US,2020-04-18 23:56:06,28.71,-82.08,78.01,80,100,4.0,light rain,0.88,0.0
284,Torva,EE,2020-04-19 00:01:05,58.0,25.93,37.0,93,99,5.82,overcast clouds,0.0,0.0
285,Mormugao,IN,2020-04-19 00:01:05,15.4,73.8,79.0,87,28,2.08,scattered clouds,0.0,0.0
286,Husavik,IS,2020-04-18 23:56:17,66.04,-17.34,46.4,70,75,34.45,broken clouds,0.0,0.0
287,Cabedelo,BR,2020-04-18 23:56:34,-6.98,-34.83,80.6,88,20,4.18,few clouds,0.0,0.0
288,Chapais,CA,2020-04-19 00:01:05,49.78,-74.85,39.2,38,75,8.05,broken clouds,0.0,0.0
289,Tromso,NO,2020-04-19 00:01:05,69.65,18.96,39.2,93,90,14.99,light rain,0.0,0.0
290,Yantal,RU,2020-04-19 00:01:05,56.85,105.25,20.35,86,41,8.97,scattered clouds,0.0,0.0
291,Erenhot,CN,2020-04-18 23:56:52,43.65,111.98,44.96,60,76,7.65,light rain,0.88,0.0
292,Yulara,AU,2020-04-18 23:56:30,-25.24,130.99,69.8,37,22,9.17,few clouds,0.0,0.0
293,Nenjiang,CN,2020-04-19 00:01:05,49.18,125.22,60.39,28,100,20.74,overcast clouds,0.0,0.0
294,Barrhead,GB,2020-04-19 00:01:05,55.8,-4.39,41.0,80,0,11.41,clear sky,0.0,0.0
295,Mirganj,IN,2020-04-19 00:01:05,28.55,79.2,76.37,33,51,6.93,broken clouds,0.0,0.0
296,Mingaora,PK,2020-04-19 00:01:05,34.78,72.36,55.76,44,94,6.42,light rain,0.12,0.0
297,Anchorage,US,2020-04-18 23:57:46,61.22,-149.9,51.8,66,90,6.93,overcast clouds,0.0,0.0
298,Ouesso,CG,2020-04-19 00:01:06,1.61,16.05,71.8,88,96,2.24,overcast clouds,0.0,0.0
299,Idaho Falls,US,2020-04-18 23:56:52,43.47,-112.03,59.0,18,1,5.82,clear sky,0.0,0.0
300,Leirvik,NO,2020-04-18 23:56:55,59.78,5.5,39.99,65,0,2.71,clear sky,0.0,0.0
301,Komsomolskiy,UZ,2020-04-18 23:56:33,40.43,71.72,53.6,62,4,4.7,clear sky,0.0,0.0
302,La Ronge,CA,2020-04-18 23:57:33,55.1,-105.28,32.0,81,75,12.75,broken clouds,0.0,0.0
303,Lufilufi,WS,2020-04-19 00:01:06,-13.87,-171.6,80.01,83,56,5.01,moderate rain,3.39,0.0
304,Lachi,PK,2020-04-19 00:01:06,33.38,71.34,64.72,57,33,3.38,scattered clouds,0.0,0.0
305,Ust-Nera,RU,2020-04-19 00:01:06,64.57,143.2,0.48,76,93,6.11,overcast clouds,0.0,0.0
306,San Gabriel,US,2020-04-19 00:01:06,34.1,-118.11,66.2,59,75,5.82,broken clouds,0.0,0.0
307,Aleksandrovskiy Zavod,RU,2020-04-19 00:01:06,50.92,117.94,24.4,76,92,12.06,overcast clouds,0.0,0.0
308,Along,IN,2020-04-18 23:56:59,28.17,94.77,65.39,68,69,2.89,light rain,1.92,0.0
309,Yola,NG,2020-04-19 00:01:06,9.2,12.48,84.34,40,90,2.93,overcast clouds,0.0,0.0
310,Shimoda,JP,2020-04-18 23:58:02,34.67,138.95,64.4,63,20,5.82,few clouds,0.0,0.0
311,Gouda,NL,2020-04-18 23:56:21,52.02,4.71,53.01,87,90,3.36,overcast clouds,0.0,0.0
312,Namibe,AO,2020-04-19 00:01:06,-15.2,12.15,74.98,69,70,5.79,light rain,0.28,0.0
313,Tutoia,BR,2020-04-19 00:01:06,-2.76,-42.27,78.96,83,100,4.54,overcast clouds,0.0,0.0
314,Santa Elena,EC,2020-04-19 00:01:06,-2.23,-80.85,80.6,69,25,4.7,scattered clouds,0.0,0.0
315,Vestmanna,FO,2020-04-18 23:57:53,62.16,-7.17,42.8,81,0,11.41,clear sky,0.0,0.0
316,Hualmay,PE,2020-04-19 00:01:07,-11.1,-77.61,70.79,78,29,7.43,scattered clouds,0.0,0.0
317,Hambantota,LK,2020-04-19 00:00:14,6.12,81.12,80.44,83,24,5.95,few clouds,0.0,0.0
318,Stuttgart,DE,2020-04-19 00:00:54,48.78,9.18,55.99,81,64,2.24,broken clouds,0.0,0.0
319,Pitlochry,GB,2020-04-19 00:01:07,56.71,-3.73,39.99,86,0,1.86,clear sky,0.0,0.0
320,Vaitape,PF,2020-04-19 00:00:43,-16.52,-151.75,83.64,74,22,10.49,light rain,2.43,0.0
321,Bokoro,TD,2020-04-19 00:01:07,12.38,17.06,81.21,12,36,8.86,scattered clouds,0.0,0.0
322,Egvekinot,RU,2020-04-18 23:58:47,66.32,-179.17,8.58,89,100,20.69,light snow,0.0,0.57
323,Butembo,CD,2020-04-19 00:01:07,0.15,29.28,58.17,64,100,1.07,light rain,0.25,0.0
324,Victoria,HK,2020-04-19 00:01:05,22.29,114.16,75.99,88,43,3.56,scattered clouds,0.0,0.0
325,Honiara,SB,2020-04-19 00:01:07,-9.43,159.95,86.0,74,40,3.36,scattered clouds,0.0,0.0
326,Cidreira,BR,2020-04-19 00:01:07,-30.18,-50.21,67.82,81,0,12.93,clear sky,0.0,0.0
327,Kavaratti,IN,2020-04-18 23:58:32,10.57,72.64,83.97,73,3,6.67,clear sky,0.0,0.0
328,Kamina,CD,2020-04-19 00:01:07,-8.74,24.99,65.44,70,99,1.81,light rain,2.76,0.0
329,Astana,KZ,2020-04-18 23:58:12,51.18,71.45,41.0,86,68,4.47,broken clouds,0.0,0.0
330,Bhalwal,PK,2020-04-19 00:01:08,32.27,72.9,68.43,61,0,4.32,clear sky,0.0,0.0
331,Qaqortoq,GL,2020-04-19 00:01:08,60.72,-46.03,30.2,50,93,1.12,light snow,0.0,0.41
332,Polewali,ID,2020-04-19 00:01:08,-3.43,119.34,82.06,75,82,1.43,light rain,0.31,0.0
333,Kismayo,SO,2020-04-19 00:01:08,-0.36,42.55,83.16,77,100,7.11,light rain,0.39,0.0
334,Chabahar,IR,2020-04-19 00:01:08,25.29,60.64,73.4,88,49,4.7,scattered clouds,0.0,0.0
335,Magistralnyy,RU,2020-04-19 00:00:10,56.17,107.45,21.25,86,72,13.96,broken clouds,0.0,0.0
336,Havre-Saint-Pierre,CA,2020-04-19 00:01:08,50.23,-63.6,32.0,93,1,10.29,clear sky,0.0,0.0
337,Manicore,BR,2020-04-19 00:01:08,-5.81,-61.3,74.8,94,74,0.67,light rain,0.85,0.0
338,Sovetskiy,RU,2020-04-19 00:01:08,61.36,63.58,36.23,91,94,10.36,light rain,0.34,0.0
339,Lorengau,PG,2020-04-18 23:59:09,-2.02,147.27,84.83,69,10,2.62,clear sky,0.0,0.0
340,Olinda,BR,2020-04-19 00:01:08,-8.01,-34.86,84.2,74,40,4.7,scattered clouds,0.0,0.0
341,Batagay,RU,2020-04-18 23:56:09,67.63,134.63,1.18,84,62,2.62,broken clouds,0.0,0.0
342,Cody,US,2020-04-19 00:01:08,44.53,-109.06,57.2,22,40,16.11,scattered clouds,0.0,0.0
343,Pacific Grove,US,2020-04-19 00:00:22,36.62,-121.92,62.6,51,90,10.29,overcast clouds,0.0,0.0
344,Tufanganj,IN,2020-04-19 00:01:08,26.32,89.67,70.99,78,22,4.21,light rain,1.82,0.0
345,Bathsheba,BB,2020-04-18 23:56:28,13.22,-59.52,79.14,76,19,17.78,few clouds,0.0,0.0
346,Alofi,NU,2020-04-19 00:00:33,-19.06,-169.92,84.2,74,51,17.22,light rain,0.25,0.0
347,Aloleng,PH,2020-04-19 00:01:09,16.13,119.78,83.8,68,92,7.94,overcast clouds,0.0,0.0
348,Zalantun,CN,2020-04-19 00:01:09,48.0,122.72,56.37,37,100,9.71,overcast clouds,0.0,0.0
349,Skibbereen,IE,2020-04-19 00:01:09,51.55,-9.27,46.4,93,90,14.99,light intensity drizzle,0.0,0.0
350,Poltavka,RU,2020-04-19 00:01:09,54.37,71.76,51.94,61,100,6.35,overcast clouds,0.0,0.0
351,Terenos,BR,2020-04-19 00:01:09,-20.44,-54.86,71.6,68,0,5.82,clear sky,0.0,0.0
352,Filingue,NE,2020-04-19 00:01:09,14.35,3.32,85.95,11,0,8.5,clear sky,0.0,0.0
353,Manokwari,ID,2020-04-19 00:01:09,-0.87,134.08,85.03,65,96,1.99,light rain,1.64,0.0
354,Baracoa,CU,2020-04-19 00:01:09,20.35,-74.5,78.94,79,4,7.94,clear sky,0.0,0.0
355,Maxixe,MZ,2020-04-19 00:01:09,-23.86,35.35,73.62,79,32,12.53,scattered clouds,0.0,0.0
356,Bloemfontein,ZA,2020-04-18 23:59:00,-29.12,26.21,53.6,100,34,3.36,scattered clouds,0.0,0.0
357,Hobyo,SO,2020-04-19 00:01:09,5.35,48.53,83.7,74,89,10.13,light rain,1.56,0.0
358,Lokosovo,RU,2020-04-19 00:01:09,61.13,74.82,46.53,87,100,8.48,overcast clouds,0.0,0.0
359,Khon Buri,TH,2020-04-19 00:01:09,14.53,102.25,84.0,88,20,3.36,few clouds,0.0,0.0
360,Aksu,CN,2020-04-19 00:01:09,41.12,80.26,53.56,41,95,3.76,overcast clouds,0.0,0.0
361,Kaeo,NZ,2020-04-19 00:01:09,-35.1,173.78,68.0,84,91,1.99,overcast clouds,0.0,0.0
362,Hanna,CA,2020-04-19 00:01:09,51.63,-111.9,39.99,47,85,5.01,overcast clouds,0.0,0.0
363,Concepcion Del Uruguay,AR,2020-04-19 00:01:09,-32.48,-58.24,70.0,60,0,1.99,clear sky,0.0,0.0
364,Shu,KZ,2020-04-18 23:56:30,43.6,73.76,49.19,41,0,4.9,clear sky,0.0,0.0
365,Tezu,IN,2020-04-19 00:01:10,27.92,96.17,68.9,69,78,1.88,light rain,0.6,0.0
366,Batamshinskiy,KZ,2020-04-19 00:01:10,50.56,58.27,39.2,100,75,6.71,broken clouds,0.0,0.0
367,Ust-Kuyga,RU,2020-04-19 00:01:10,70.02,135.6,3.54,83,88,4.61,overcast clouds,0.0,0.0
368,Ola,RU,2020-04-19 00:01:10,59.58,151.28,12.81,85,100,12.71,overcast clouds,0.0,0.0
369,Tasiilaq,GL,2020-04-18 23:59:20,65.61,-37.64,32.0,95,99,13.87,light rain,0.0,0.0
370,Furtwangen,DE,2020-04-19 00:01:10,48.05,8.2,53.01,64,96,1.01,overcast clouds,0.0,0.0
371,Verkhnyaya Sinyachikha,RU,2020-04-19 00:01:10,57.98,61.67,33.17,88,0,7.61,clear sky,0.0,0.0
372,Sobolevo,RU,2020-04-19 00:00:47,54.43,31.9,34.38,82,94,8.84,overcast clouds,0.0,0.0
373,Taksimo,RU,2020-04-19 00:01:10,56.34,114.88,17.55,77,83,7.2,broken clouds,0.0,0.0
374,Ponta Delgada,PT,2020-04-19 00:01:10,37.73,-25.67,62.6,93,75,13.87,broken clouds,0.0,0.0
