City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
203,Shitanjing,CN,2020-04-15 06:25:51,39.23,106.34,63.0,24,99,1.99
204,Solotvyn,UA,2020-04-15 06:25:51,48.7,24.42,41.0,48,68,15.66
205,Bethel,US,2020-04-15 06:18:13,41.37,-73.41,50.0,56,90,6.93
206,Gizo,SB,2020-04-15 06:25:51,-8.1,156.84,84.07,78,93,8.68
207,Sabang,ID,2020-04-15 06:18:48,5.89,95.32,85.35,72,17,8.52
208,San Andres,CO,2020-04-15 06:25:51,12.58,-81.7,80.6,78,20,5.82
209,Terney,RU,2020-04-15 06:25:51,45.05,136.61,39.99,71,71,2.15
210,Torbay,CA,2020-04-15 06:18:25,47.67,-52.73,39.99,100,90,17.22
211,Saldanha,ZA,2020-04-15 06:18:18,-33.01,17.94,51.8,80,40,5.82
212,Los Llanos De Aridane,ES,2020-04-15 06:25:51,28.66,-17.92,64.4,68,20,6.93
213,Gien,FR,2020-04-15 06:25:51,47.69,2.63,39.0,69,0,3.0
214,Sumbe,AO,2020-04-15 06:25:51,-11.21,13.84,77.63,84,84,1.66
215,Tete,MZ,2020-04-15 06:25:51,-16.16,33.59,82.4,65,40,3.76
216,Port Hueneme,US,2020-04-15 06:25:51,34.15,-119.2,63.0,93,1,3.36
217,Dubrovka,RU,2020-04-15 06:21:04,53.69,33.51,33.8,74,75,13.42
218,Porto Novo,BJ,2020-04-15 06:25:51,6.5,2.6,81.54,81,67,7.54
219,Sioux Lookout,CA,2020-04-15 06:15:44,50.1,-91.92,15.8,66,40,3.36
220,Batemans Bay,AU,2020-04-15 06:18:43,-35.72,150.18,75.0,68,38,8.75
221,Sambava,MG,2020-04-15 06:18:39,-14.27,50.17,82.44,67,31,9.46
222,Port Macquarie,AU,2020-04-15 06:18:45,-31.43,152.92,78.01,61,26,10.22
223,Nobeoka,JP,2020-04-15 06:25:52,32.58,131.67,65.97,54,97,5.01
224,Churapcha,RU,2020-04-15 06:25:52,62.0,132.43,35.38,85,100,11.68
225,Aklavik,CA,2020-04-15 06:18:29,68.22,-135.01,33.8,69,75,4.7
226,Zelenoborsk,RU,2020-04-15 06:25:52,61.47,64.03,37.85,94,100,2.33
227,Tarrafal,CV,2020-04-15 06:25:52,15.28,-23.77,69.8,73,72,11.41
228,Cam Ranh,VN,2020-04-15 06:25:52,11.92,109.16,87.8,66,20,17.22
229,Sisimiut,GL,2020-04-15 06:25:52,66.94,-53.67,20.53,87,27,8.7
230,Yar-Sale,RU,2020-04-15 06:18:30,66.83,70.83,32.52,98,100,11.05
231,Tsaratanana,MG,2020-04-15 06:20:54,-16.78,47.65,78.66,55,16,13.47
232,Alakurtti,RU,2020-04-15 06:18:22,66.97,30.35,32.0,86,96,1.99
233,Cravo Norte,CO,2020-04-15 06:25:52,6.3,-70.2,81.97,44,1,2.24
234,Grindavik,IS,2020-04-15 06:18:45,63.84,-22.43,37.4,75,75,21.92
235,Tasiilaq,GL,2020-04-15 06:18:19,65.61,-37.64,26.6,68,2,2.24
236,Komarno,SK,2020-04-15 06:25:52,47.76,18.12,35.6,69,0,3.36
237,Mfou,CM,2020-04-15 06:25:52,3.72,11.64,71.44,78,100,1.99
238,Novikovo,RU,2020-04-15 06:25:52,51.15,37.89,38.43,72,100,12.3
239,Port Hawkesbury,CA,2020-04-15 06:25:53,45.62,-61.35,41.0,80,75,2.24
240,Pevek,RU,2020-04-15 06:18:21,69.7,170.31,9.41,93,36,1.77
241,Alihe,CN,2020-04-15 06:25:53,50.57,123.72,59.54,26,0,3.2
242,Gouyave,GD,2020-04-15 06:25:53,12.16,-61.73,78.8,83,40,4.7
243,Flinders,AU,2020-04-15 06:18:46,-34.58,150.86,82.99,44,41,8.05
244,Lagoa,PT,2020-04-15 06:18:26,39.05,-27.98,55.78,70,35,24.81
245,Hithadhoo,MV,2020-04-15 06:18:24,-0.6,73.08,84.97,65,34,1.86
246,Chalisgaon,IN,2020-04-15 06:25:53,20.47,75.02,103.5,11,0,14.81
247,Yumen,CN,2020-04-15 06:18:16,40.28,97.2,66.9,20,57,12.75
248,Concepcion Del Oro,MX,2020-04-15 06:25:53,24.63,-101.42,59.41,13,87,5.84
249,Dunedin,NZ,2020-04-15 06:18:23,-45.87,170.5,51.01,71,100,10.0
250,Tilichiki,RU,2020-04-15 06:25:53,60.47,166.1,23.97,96,100,6.8
251,Lumut,MY,2020-04-15 06:25:53,4.23,100.63,93.2,70,40,4.7
252,Axim,GH,2020-04-15 06:18:17,4.87,-2.24,80.89,84,56,5.08
253,Sombrerete,MX,2020-04-15 06:25:53,23.63,-103.65,50.86,14,63,8.63
254,Soe,ID,2020-04-15 06:18:48,-9.86,124.28,77.59,64,58,8.93
255,Palmer,US,2020-04-15 06:25:54,42.16,-72.33,48.2,36,90,3.36
256,Egvekinot,RU,2020-04-15 06:25:54,66.32,-179.17,19.69,94,100,9.91
257,Thompson,CA,2020-04-15 06:18:13,55.74,-97.86,6.8,60,5,5.82
258,Doba,TD,2020-04-15 06:25:54,8.65,16.85,85.51,38,41,2.51
259,Ahipara,NZ,2020-04-15 06:18:46,-35.17,173.17,60.89,72,83,12.77
260,Chapais,CA,2020-04-15 06:17:43,49.78,-74.85,17.6,67,90,5.82
261,Tairua,NZ,2020-04-15 06:25:54,-37.02,175.85,59.0,70,66,14.0
262,Guerrero Negro,MX,2020-04-15 06:25:54,27.98,-114.06,62.06,79,60,13.35
263,Ramshir,IR,2020-04-15 06:23:18,30.89,49.41,78.8,38,3,3.38
264,Leh,IN,2020-04-15 06:25:54,34.17,77.58,45.84,13,84,5.7
265,Zyryanka,RU,2020-04-15 06:18:38,65.75,150.85,16.52,92,27,9.86
266,Ostrovnoy,RU,2020-04-15 06:18:42,68.05,39.51,36.01,94,100,13.85
267,Birao,CF,2020-04-15 06:25:55,10.28,22.79,81.5,12,66,14.88
268,Valle De Juarez,MX,2020-04-15 06:25:55,19.93,-102.93,59.4,25,96,3.8
269,Tecoanapa,MX,2020-04-15 06:18:31,16.52,-98.75,76.62,75,86,3.58
270,Teknaf,BD,2020-04-15 06:25:55,20.86,92.31,92.05,42,0,7.47
271,Beboto,TD,2020-04-15 06:25:55,8.27,16.94,83.98,42,67,2.89
272,Constitucion,CL,2020-04-15 06:18:34,-35.33,-72.42,53.73,59,55,2.15
273,Kifri,IQ,2020-04-15 06:25:55,34.7,44.97,71.51,30,0,1.86
274,Alekseyevsk,RU,2020-04-15 06:25:55,57.84,108.35,53.31,50,2,1.32
275,Cayenne,GF,2020-04-15 06:18:11,4.93,-52.33,75.2,94,89,5.08
276,Matagami,CA,2020-04-15 06:18:21,49.75,-77.63,14.0,78,40,6.93
277,Rio Gallegos,AR,2020-04-15 06:25:30,-51.62,-69.22,35.6,80,53,3.36
278,Cabo San Lucas,MX,2020-04-15 06:18:11,22.89,-109.91,66.0,60,99,10.65
279,Srandakan,ID,2020-04-15 06:25:55,-7.94,110.25,86.4,66,29,5.66
280,Bengkulu,ID,2020-04-15 06:18:25,-3.8,102.27,83.84,75,94,2.82
281,Karratha,AU,2020-04-15 06:25:55,-20.74,116.85,92.68,39,31,7.56
282,Teguldet,RU,2020-04-15 06:25:55,57.31,88.17,56.66,61,32,4.27
283,Cherskiy,RU,2020-04-15 06:18:12,68.75,161.3,7.48,94,98,8.41
284,Atambua,ID,2020-04-15 06:25:55,-9.11,124.89,82.4,67,49,0.98
285,Tatarsk,RU,2020-04-15 06:25:55,55.22,75.98,47.95,54,27,11.56
286,Zhigansk,RU,2020-04-15 06:18:18,66.77,123.37,19.18,92,57,14.07
287,Tazovskiy,RU,2020-04-15 06:25:55,67.47,78.7,16.2,90,4,9.17
288,Ascension,US,2020-04-15 06:25:56,30.22,-90.9,60.01,66,1,11.41
289,Boa Vista,BR,2020-04-15 06:18:47,2.82,-60.67,80.6,65,95,6.93
290,Bilibino,RU,2020-04-15 06:18:31,68.05,166.44,16.88,89,85,0.65
291,Biltine,TD,2020-04-15 06:18:28,14.53,20.92,80.42,13,29,16.82
292,Kastamonu,TR,2020-04-15 06:20:59,41.5,33.67,44.6,81,75,9.17
293,Casablanca,MA,2020-04-15 06:23:10,33.59,-7.62,60.01,87,40,11.41
294,San Cristobal,VE,2020-04-15 06:18:19,7.77,-72.22,66.81,58,30,1.7
295,Tianpeng,CN,2020-04-15 06:25:56,30.99,103.94,82.99,43,40,6.71
296,Porbandar,IN,2020-04-15 06:25:56,21.64,69.61,90.28,39,27,14.27
297,Samana,DO,2020-04-15 06:21:15,19.21,-69.34,75.36,87,11,9.51
298,Nikolskoye,RU,2020-04-15 06:18:20,59.7,30.79,37.0,93,75,4.47
299,Yatou,CN,2020-04-15 06:25:56,37.15,122.38,56.55,61,54,11.36
300,Odate,JP,2020-04-15 06:25:56,40.27,140.57,48.2,87,75,9.17
301,La Rioja,ES,2020-04-15 06:25:56,42.25,-2.5,51.8,81,90,9.17
302,Brigham City,US,2020-04-15 06:23:21,41.51,-112.02,48.2,21,90,10.29
303,Yeppoon,AU,2020-04-15 06:25:32,-23.13,150.73,82.4,34,9,13.87
304,Mayskiy,RU,2020-04-15 06:25:56,47.69,40.1,55.4,58,40,20.13
305,Eureka,US,2020-04-15 06:13:48,40.8,-124.16,51.01,75,1,3.36
306,Haines Junction,CA,2020-04-15 06:25:56,60.75,-137.51,33.24,70,85,4.34
307,Wenzhou,CN,2020-04-15 06:25:57,28.0,120.67,72.28,41,21,4.83
308,Barra Do Garcas,BR,2020-04-15 06:25:57,-15.89,-52.26,72.37,83,98,1.9
309,Pabianice,PL,2020-04-15 06:25:57,51.66,19.35,39.99,55,68,16.11
310,Portadown,GB,2020-04-15 06:25:57,54.42,-6.44,37.99,100,31,2.24
311,Srednekolymsk,RU,2020-04-15 06:18:51,67.45,153.68,8.73,92,48,9.98
312,Careiro Da Varzea,BR,2020-04-15 06:25:57,-3.2,-59.81,75.2,94,20,6.93
313,Mutis,CO,2020-04-15 06:25:57,6.23,-77.4,78.17,80,99,3.78
314,Sorland,NO,2020-04-15 06:25:57,67.67,12.69,37.4,75,40,12.75
315,Muyezerskiy,RU,2020-04-15 06:25:57,63.93,31.65,33.75,81,20,4.92
316,Khatanga,RU,2020-04-15 06:18:27,71.97,102.5,7.11,90,69,3.33
317,Smithers,CA,2020-04-15 06:25:57,54.78,-127.17,37.4,66,1,5.82
318,Fort Nelson,CA,2020-04-15 06:25:57,58.81,-122.7,39.2,79,90,3.36
319,Avera,US,2020-04-15 06:18:22,33.19,-82.53,64.4,59,1,5.82
320,Ankazoabo,MG,2020-04-15 06:18:48,-22.28,44.52,81.16,41,61,7.4
321,Pag,HR,2020-04-15 06:25:57,44.45,15.06,48.2,36,0,10.29
322,Havelock,US,2020-04-15 06:23:43,34.88,-76.9,68.0,82,90,4.7
323,Ternate,ID,2020-04-15 06:18:40,0.8,127.4,84.92,70,82,4.85
324,Sur,OM,2020-04-15 06:25:57,22.57,59.53,90.59,29,53,4.9
325,Keti Bandar,PK,2020-04-15 06:18:47,24.14,67.45,87.1,54,17,16.04
326,Kursenai,LT,2020-04-15 06:25:57,55.98,22.92,35.6,93,90,14.99
327,Noumea,NC,2020-04-15 06:14:05,-22.28,166.46,77.0,69,89,11.41
328,Pili,PH,2020-04-15 06:25:58,13.58,123.3,84.04,70,40,2.62
329,Buala,SB,2020-04-15 06:25:58,-8.14,159.59,85.66,71,80,7.38
330,Gat,IL,2020-04-15 06:25:01,31.61,34.76,68.0,77,2,4.7
331,Biak,ID,2020-04-15 06:25:58,-0.91,122.88,84.27,68,76,7.9
332,Nelson Bay,AU,2020-04-15 06:18:38,-32.72,152.15,78.8,54,41,9.17
333,Qaqortoq,GL,2020-04-15 06:18:20,60.72,-46.03,26.6,79,99,1.12
334,Bozova,TR,2020-04-15 06:25:58,37.36,38.53,60.8,38,3,8.05
335,Nouadhibou,MR,2020-04-15 06:17:38,20.93,-17.03,62.6,88,0,10.29
336,Hobyo,SO,2020-04-15 06:18:29,5.35,48.53,87.31,62,46,9.91
337,Celestun,MX,2020-04-15 06:25:58,20.87,-90.4,78.53,86,35,8.61
338,Tual,ID,2020-04-15 06:25:58,-5.67,132.75,83.61,71,90,2.73
339,Hohhot,CN,2020-04-15 06:25:58,40.81,111.65,59.0,19,40,15.66
340,Deputatskiy,RU,2020-04-15 06:18:50,69.3,139.9,1.6,88,100,4.43
341,Severnoye,RU,2020-04-15 06:25:58,56.35,78.36,40.24,86,100,6.35
342,Geraldton,AU,2020-04-15 06:18:27,-28.77,114.6,75.2,44,38,19.46
343,Asau,RO,2020-04-15 06:18:22,46.43,26.4,43.0,65,29,8.05
344,Selma,US,2020-04-15 06:25:42,36.57,-119.61,64.4,93,0,4.72
345,Camacha,PT,2020-04-15 06:18:43,33.08,-16.33,60.8,67,40,13.87
346,Emerald,AU,2020-04-15 06:25:58,-23.53,148.17,86.0,40,40,10.29
347,Iwanai,JP,2020-04-15 06:25:58,42.97,140.51,43.25,62,70,9.31
348,Sal Rei,CV,2020-04-15 06:25:59,16.18,-22.92,69.8,73,40,9.17
349,Itaguai,BR,2020-04-15 06:24:21,-22.85,-43.78,77.0,83,75,6.93
350,Shache,CN,2020-04-15 06:25:59,38.42,77.24,76.37,12,91,16.4
351,Mindyak,RU,2020-04-15 06:25:59,54.02,58.79,50.0,39,40,11.18
352,Diego De Almagro,CL,2020-04-15 06:25:59,-26.37,-70.05,49.24,58,0,1.16
353,Jimma,ET,2020-04-15 06:25:59,7.67,36.83,67.66,47,99,1.03
354,Doha,QA,2020-04-15 06:22:41,25.29,51.53,66.2,93,90,10.29
355,Mawlaik,MM,2020-04-15 06:25:59,23.63,94.42,110.64,13,0,2.53
356,Redmond,US,2020-04-15 06:25:59,47.67,-122.12,55.0,71,90,4.7
357,Esna,EG,2020-04-15 06:25:59,25.29,32.55,66.2,42,0,4.7
358,Agadez,NE,2020-04-15 06:18:33,19.75,10.25,80.64,13,0,8.97
359,Sovetskaya Gavan,RU,2020-04-15 06:25:59,48.97,140.29,32.65,90,59,16.53
360,San-Pedro,CI,2020-04-15 06:25:59,4.75,-6.64,79.18,85,85,4.23
361,Sinnar,SD,2020-04-15 06:26:00,13.57,33.57,82.27,12,61,19.39
362,Tautira,PF,2020-04-15 06:18:44,-17.73,-149.15,82.4,78,40,4.7
363,Broken Hill,AU,2020-04-15 06:26:00,-31.95,141.43,86.0,25,30,17.22
364,Alberdi,AR,2020-04-15 06:26:00,-32.89,-60.69,53.01,93,12,2.24
365,Brae,GB,2020-04-15 06:18:17,60.4,-1.35,46.4,81,99,28.86
366,Farafangana,MG,2020-04-15 06:26:00,-22.82,47.83,78.17,81,11,0.78
367,Wadena,US,2020-04-15 06:26:00,46.44,-95.14,19.0,78,1,4.7
368,Mogadishu,SO,2020-04-15 06:26:00,2.04,45.34,87.8,66,75,5.82
369,Tuatapere,NZ,2020-04-15 06:18:25,-46.13,167.68,48.99,86,100,5.01
370,Hajnowka,PL,2020-04-15 06:26:00,52.74,23.58,39.0,63,58,3.0
371,Panjakent,TJ,2020-04-15 06:26:01,39.5,67.61,51.8,53,75,16.11
372,Neuquen,AR,2020-04-15 06:21:20,-38.95,-68.06,55.4,82,93,7.96
373,Bermejo,AR,2020-04-15 06:26:01,-32.88,-68.8,55.4,76,2,4.7
374,Sumenep,ID,2020-04-15 06:26:01,-7.02,113.87,86.29,68,14,5.37
375,Kiruna,SE,2020-04-15 06:26:01,67.86,20.23,28.4,86,100,5.82
376,Kapit,MY,2020-04-15 06:18:39,2.02,112.93,94.69,48,33,1.01
377,Kozulka,UA,2020-04-15 06:26:01,50.04,23.8,37.4,64,15,11.18
378,Mackenzie,CA,2020-04-15 06:26:01,55.3,-123.17,42.8,52,90,4.7
379,Ambovombe,MG,2020-04-15 06:18:36,-25.17,46.08,79.74,60,0,9.73
380,Yuancheng,CN,2020-04-15 06:26:01,36.65,107.79,72.41,12,100,8.43
381,Valle Hermoso,MX,2020-04-15 06:26:01,25.67,-97.83,69.8,56,90,8.05
382,Nha Trang,VN,2020-04-15 06:26:01,12.25,109.18,87.8,66,20,17.22
383,Stromness,GB,2020-04-15 06:18:46,58.97,-3.3,46.99,81,99,27.51
384,Cervo,ES,2020-04-15 06:26:02,43.67,-7.41,51.01,1,96,4.81
385,Asyut,EG,2020-04-15 06:25:16,27.18,31.18,59.0,58,0,6.93
386,Jiangyou,CN,2020-04-15 06:26:02,31.77,104.72,76.19,35,53,6.02
387,Mount Holly,US,2020-04-15 06:26:02,35.3,-81.02,57.0,54,75,8.05
388,Riverton,US,2020-04-15 06:26:02,40.52,-111.94,48.2,39,90,11.41
389,Vossevangen,NO,2020-04-15 06:26:02,60.62,6.42,44.01,96,100,1.99
390,Hurghada,EG,2020-04-15 06:26:02,27.26,33.81,69.8,32,0,6.93
391,Vilyuysk,RU,2020-04-15 06:26:02,63.76,121.62,26.71,85,12,8.55
392,Kaitangata,NZ,2020-04-15 06:18:26,-46.28,169.85,50.0,75,100,7.0
393,Alghero,IT,2020-04-15 06:18:47,40.56,8.32,53.6,87,2,5.82
394,Sibu,MY,2020-04-15 06:26:03,2.3,111.82,91.0,66,75,5.82
395,Kyaikkami,MM,2020-04-15 06:26:03,16.08,97.57,87.12,58,22,10.27
396,Kalga,RU,2020-04-15 06:26:03,50.93,118.9,53.73,27,93,10.65
397,Sieradz,PL,2020-04-15 06:22:34,51.6,18.73,39.99,55,79,16.11
398,Zhangjiakou,CN,2020-04-15 06:26:03,40.81,114.88,66.99,19,99,4.52
399,Burnie,AU,2020-04-15 06:26:03,-41.07,145.92,60.01,89,100,5.99
400,Cedar City,US,2020-04-15 06:26:03,37.68,-113.06,35.6,34,1,6.93
401,Etne,NO,2020-04-15 06:26:03,59.66,5.93,45.0,100,75,11.41
402,Boddam,GB,2020-04-15 06:26:03,57.47,-1.78,45.0,74,39,1.12
403,Burgeo,CA,2020-04-15 06:26:03,47.62,-57.62,35.1,84,65,11.97
404,Lorengau,PG,2020-04-15 06:18:32,-2.02,147.27,84.38,68,45,3.78
405,Parana,AR,2020-04-15 06:26:03,-31.73,-60.52,55.0,78,0,1.99
